,tag,Score,0
0,solid,164,http://flipkart.com/montrez-solid-women-straight-dark-blue-skirt/p/itm918546888c1f2?pid=SKIGFHMYPMAR6DYH&lid=LSTSKIGFHMYPMAR6DYHPXXFVJ&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_1_7&otracker=browse&fm=organic&iid=2d939601-ec13-4558-93c7-7dbe65e7c6c7.SKIGFHMYPMAR6DYH.SEARCH&ppt=None&ppn=None&ssid=il2xkxlcsg0000001658754628910
1,red,93,http://flipkart.com/krishika-printed-women-flared-maroon-skirt/p/itmfda3283270e43?pid=SKIFT57NCPGY8WZC&lid=LSTSKIFT57NCPGY8WZCUFRSSN&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_4_150&otracker=browse&fm=organic&iid=c2e8f37a-c917-4619-a1ec-36a3b794b8a7.SKIFT57NCPGY8WZC.SEARCH&ppt=None&ppn=None&ssid=7rw6oula680000001658754631703
2,black,71,http://flipkart.com/dl-fashion-solid-women-pleated-black-skirt/p/itm845f404d52860?pid=SKIFVJ3VFYAF2FWF&lid=LSTSKIFVJ3VFYAF2FWFR5XU8G&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_8_317&otracker=browse&fm=organic&iid=23d51186-d045-46b1-81f9-198d2c6b7bee.SKIFVJ3VFYAF2FWF.SEARCH&ppt=None&ppn=None&ssid=okephamwgw0000001658754635720
3,flared,55,http://flipkart.com/fashioncutz-printed-women-flared-pink-skirt/p/itm701c3ae7da4c5?pid=SKIFUKMJFBPFYZRZ&lid=LSTSKIFUKMJFBPFYZRZRPYZJX&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_9_355&otracker=browse&fm=organic&iid=69e239c2-1a67-45ba-9cb3-ef8a7f54c146.SKIFUKMJFBPFYZRZ.SEARCH&ppt=None&ppn=None&ssid=mby6gqd8740000001658754636747
4,pleated,37,http://flipkart.com/uptownie-lite-solid-women-pleated-green-skirt/p/itmcaaf54207db18?pid=SKIFZRZ4XJ5YPW57&lid=LSTSKIFZRZ4XJ5YPW57UOYO5K&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_1_27&otracker=browse&fm=organic&iid=en_tlm01bTVb0MQukMn17A1DGU2ACxrVAO4PHGxxoirmPZgfUjIy6bB2BRPWME5eodiNRmifKLg5oSKJG5Jr58DRg%3D%3D&ppt=None&ppn=None&ssid=il2xkxlcsg0000001658754628910
5,printed,35,http://flipkart.com/vikalps-printed-women-regular-maroon-skirt/p/itm21705740064d6?pid=SKIFN2EGH5KAZUCW&lid=LSTSKIFN2EGH5KAZUCWYIMNZC&marketplace=FLIPKART&store=clo%2Fvua%2Fiku%2Fw5t&srno=b_5_186&otracker=browse&fm=organic&iid=e74ac348-ebe8-4dab-b71d-5977bd888bcf.SKIFN2EGH5KAZUCW.SEARCH&ppt=None&ppn=None&ssid=zuvmkf8rb40000001658754632960
